"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2018-01-01,"Amparo do São Francisco","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Aquidabã","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Aracaju","FPM","FPM",8141277.02,3666137.39,8243126.75,20050541.16,27114864.65
2018-01-01,"Arauá","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Areia Branca","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Barra dos Coqueiros","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Boquim","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Brejo Grande","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Campo do Brito","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Canhoba","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Canindé de São Francisco","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Capela","FPM","FPM",583192.26,262620.1,590488.16,1436300.52,1942346.29
2018-01-01,"Carira","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Carmópolis","FPM","FPM",364495.17,164137.56,369055.11,897687.84,1213966.45
2018-01-01,"Cedro de São João","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Cristinápolis","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Cumbe","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Divina Pastora","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Estância","FPM","FPM",874788.39,393930.15,885732.24,2154450.78,2913519.43
2018-01-01,"Feira Nova","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Frei Paulo","FPM","FPM",364495.17,164137.56,369055.11,897687.84,1213966.45
2018-01-01,"Gararu","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"General Maynard","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Graccho Cardoso","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Ilha das Flores","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Indiaroba","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Itabaiana","FPM","FPM",1093485.47,492412.68,1107165.31,2693063.46,3641899.27
2018-01-01,"Itabaianinha","FPM","FPM",656091.29,295447.61,664299.18,1615838.08,2185139.57
2018-01-01,"Itabi","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Itaporanga D'Ajuda","FPM","FPM",583192.26,262620.1,590488.16,1436300.52,1942346.29
2018-01-01,"Japaratuba","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Japoatã","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Lagarto","FPM","FPM",1166384.51,525240.19,1180976.31,2872601.01,3884692.54
2018-01-01,"Laranjeiras","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Macambira","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Malhada dos Bois","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Malhador","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Maruim","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Moita Bonita","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Monte Alegre de Sergipe","FPM","FPM",364495.17,164137.56,369055.11,897687.84,1213966.45
2018-01-01,"Muribeca","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Neópolis","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Nossa Senhora Aparecida","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Nossa Senhora da Glória","FPM","FPM",583192.26,262620.1,590488.16,1436300.52,1942346.29
2018-01-01,"Nossa Senhora das Dores","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Nossa Senhora de Lourdes","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Nossa Senhora do Socorro","FPM","FPM",2350934.89,1058660.74,2380345.76,5789941.39,7829887.28
2018-01-01,"Pacatuba","FPM","FPM",364495.17,164137.56,369055.11,897687.84,1213966.45
2018-01-01,"Pedra Mole","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Pedrinhas","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Pinhão","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Pirambu","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Poço Redondo","FPM","FPM",583192.26,262620.1,590488.16,1436300.52,1942346.29
2018-01-01,"Poço Verde","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Porto da Folha","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Propriá","FPM","FPM",510293.23,229792.6,516677.14,1256762.97,1699553.02
2018-01-01,"Riachão do Dantas","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Riachuelo","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Ribeirópolis","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Rosário do Catete","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Salgado","FPM","FPM",437394.19,196965.08,442866.12,1077225.39,1456759.72
2018-01-01,"Santa Luzia do Itanhy","FPM","FPM",364495.17,164137.56,369055.11,897687.84,1213966.45
2018-01-01,"Santa Rosa de Lima","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Santana do São Francisco","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Santo Amaro das Brotas","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"São Cristóvão","FPM","FPM",1020586.44,459585.17,1033354.28,2513525.89,3399105.98
2018-01-01,"São Domingos","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"São Francisco","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"São Miguel do Aleixo","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Simão Dias","FPM","FPM",656091.29,295447.61,664299.18,1615838.08,2185139.57
2018-01-01,"Siriri","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Telha","FPM","FPM",218697.1,98482.54,221433.08,538612.72,728379.89
2018-01-01,"Tobias Barreto","FPM","FPM",801889.36,361102.63,811921.22,1974913.21,2670726.14
2018-01-01,"Tomar do Geru","FPM","FPM",291596.13,131310.06,295244.09,718150.28,971173.17
2018-01-01,"Umbaúba","FPM","FPM",510293.26,229792.44,516677,1256762.7,1699552.66
2018-02-01,"Amparo do São Francisco","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Aquidabã","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Aracaju","FPM","FPM",18988565.53,1574267.94,5649494.62,26212328.09,35334525.62
2018-02-01,"Arauá","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Areia Branca","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Barra dos Coqueiros","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Boquim","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Brejo Grande","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Campo do Brito","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Canhoba","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Canindé de São Francisco","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Capela","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2531153.52
2018-02-01,"Carira","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Carmópolis","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1581970.94
2018-02-01,"Cedro de São João","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Cristinápolis","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Cumbe","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Divina Pastora","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Estância","FPM","FPM",2040340.41,169156.68,607043.86,2816540.95,3796730.23
2018-02-01,"Feira Nova","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Frei Paulo","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1581970.94
2018-02-01,"Gararu","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"General Maynard","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Graccho Cardoso","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Ilha das Flores","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Indiaroba","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Itabaiana","FPM","FPM",2550425.52,211445.84,758804.84,3520676.2,4745912.8
2018-02-01,"Itabaianinha","FPM","FPM",1530255.31,126867.51,455282.91,2112405.73,2847547.69
2018-02-01,"Itabi","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Itaporanga D'Ajuda","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2531153.52
2018-02-01,"Japaratuba","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Japoatã","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Lagarto","FPM","FPM",2720453.88,225542.23,809391.81,3755387.92,5062306.95
2018-02-01,"Laranjeiras","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Macambira","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Malhada dos Bois","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Malhador","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Maruim","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Moita Bonita","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Monte Alegre de Sergipe","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1581970.94
2018-02-01,"Muribeca","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Neópolis","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Nossa Senhora Aparecida","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Nossa Senhora da Glória","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2531153.52
2018-02-01,"Nossa Senhora das Dores","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Nossa Senhora de Lourdes","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Nossa Senhora do Socorro","FPM","FPM",5483277.48,454597.17,1631389.53,7569264.18,10203456.87
2018-02-01,"Pacatuba","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1581970.94
2018-02-01,"Pedra Mole","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Pedrinhas","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Pinhão","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Pirambu","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Poço Redondo","FPM","FPM",1360226.95,112771.12,404695.92,1877693.99,2531153.52
2018-02-01,"Poço Verde","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Porto da Folha","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Propriá","FPM","FPM",1190198.57,98674.73,354108.93,1642982.23,2214759.31
2018-02-01,"Riachão do Dantas","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Riachuelo","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Ribeirópolis","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Rosário do Catete","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"Salgado","FPM","FPM",1020170.21,84578.34,303521.93,1408270.48,1898365.12
2018-02-01,"Santa Luzia do Itanhy","FPM","FPM",850141.84,70481.95,252934.95,1173558.74,1581970.94
2018-02-01,"Santa Rosa de Lima","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Santana do São Francisco","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"Santo Amaro das Brotas","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"São Cristóvão","FPM","FPM",2380397.15,197349.45,708217.84,3285964.44,4429518.59
2018-02-01,"São Domingos","FPM","FPM",680113.47,56385.56,202347.96,938846.99,1265576.75
2018-02-01,"São Francisco","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
2018-02-01,"São Miguel do Aleixo","FPM","FPM",510085.11,42289.17,151760.98,704135.26,949182.59
